ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
NA,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-03,0,0,1,1,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-04,0,0,1,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-05,0,0,1,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-06,0,0,2,1,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-07,0,0,8,6,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-08,1,1,12,4,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-09,1,0,12,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-10,1,0,17,5,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-11,1,0,19,2,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-12,1,0,19,0,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-13,2,1,31,12,0,0
NA,Argentina,-38.4161,-63.6167,2020-03-14,2,0,34,3,1,1
NA,Argentina,-38.4161,-63.6167,2020-03-15,2,0,45,11,1,0
NA,Argentina,-38.4161,-63.6167,2020-03-16,2,0,56,11,1,0
NA,Argentina,-38.4161,-63.6167,2020-03-17,2,0,68,12,3,2
NA,Argentina,-38.4161,-63.6167,2020-03-18,2,0,79,11,3,0
NA,Argentina,-38.4161,-63.6167,2020-03-19,3,1,97,18,3,0
NA,Argentina,-38.4161,-63.6167,2020-03-20,3,0,128,31,3,0
NA,Argentina,-38.4161,-63.6167,2020-03-21,4,1,158,30,3,0
NA,Argentina,-38.4161,-63.6167,2020-03-22,4,0,225,67,3,0
NA,Armenia,40.0691,45.0382,2020-01-22,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-23,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-24,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-25,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-26,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-27,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-28,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-29,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-30,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-01-31,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-01,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-02,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-03,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-04,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-05,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-06,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-07,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-08,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-09,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-10,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-11,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-12,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-13,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-14,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-15,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-16,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-17,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-18,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-19,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-20,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-21,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-22,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-23,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-24,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-25,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-26,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-27,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-28,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-02-29,0,0,0,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-01,0,0,1,1,0,0
NA,Armenia,40.0691,45.0382,2020-03-02,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-03,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-04,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-05,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-06,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-07,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-08,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-09,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-10,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-11,0,0,1,0,0,0
NA,Armenia,40.0691,45.0382,2020-03-12,0,0,4,3,0,0
NA,Armenia,40.0691,45.0382,2020-03-13,0,0,8,4,0,0
NA,Armenia,40.0691,45.0382,2020-03-14,0,0,18,10,0,0
NA,Armenia,40.0691,45.0382,2020-03-15,0,0,26,8,0,0
NA,Armenia,40.0691,45.0382,2020-03-16,0,0,52,26,0,0
NA,Armenia,40.0691,45.0382,2020-03-17,0,0,78,26,1,1
NA,Armenia,40.0691,45.0382,2020-03-18,0,0,84,6,1,0
NA,Armenia,40.0691,45.0382,2020-03-19,0,0,115,31,1,0
NA,Armenia,40.0691,45.0382,2020-03-20,0,0,136,21,1,0
NA,Armenia,40.0691,45.0382,2020-03-21,0,0,160,24,1,0
NA,Armenia,40.0691,45.0382,2020-03-22,0,0,194,34,2,1
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,0,0,1,1,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,0,0,1,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,0,0,1,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,0,0,2,1,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,0,0,2,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,0,0,3,1,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,0,0,4,1,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,0,0,6,2,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,0,0,9,3,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,0,0,19,10,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-22,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-23,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-24,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-25,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-26,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-27,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-28,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-29,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-30,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-01-31,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-01,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-02,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-03,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-04,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-05,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-06,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-07,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-08,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-09,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-10,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-11,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-12,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-13,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-14,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-15,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-16,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-17,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-18,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-19,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-20,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-21,0,0,4,4,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-22,0,0,7,3,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-23,0,0,7,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-24,0,0,7,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-25,0,0,7,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-26,0,0,7,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-27,0,0,8,1,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-28,0,0,8,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-02-29,0,0,0,-8,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-01,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-02,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-03,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-04,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-05,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-06,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-07,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-08,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-09,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-10,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-11,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-12,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-13,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-14,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-15,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-16,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-17,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-18,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-19,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-20,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-21,0,0,0,0,0,0
From Diamond Princess,Australia,35.4437,139.638,2020-03-22,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-26,0,0,3,3,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-27,0,0,4,1,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-28,0,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-29,0,0,4,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-30,0,0,4,0,2,2
New South Wales,Australia,-33.8688,151.2093,2020-01-31,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-01,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-02,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-03,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-04,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-05,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-06,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-07,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-08,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-09,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-10,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-11,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-12,0,0,4,0,2,0
New South Wales,Australia,-33.8688,151.2093,2020-02-13,0,0,4,0,4,2
New South Wales,Australia,-33.8688,151.2093,2020-02-14,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-15,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-16,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-17,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-18,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-19,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-20,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-21,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-22,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-23,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-24,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-25,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-26,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-27,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-28,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-02-29,0,0,4,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-01,0,0,6,2,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-02,0,0,6,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-03,0,0,13,7,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-04,1,1,22,9,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-05,1,0,22,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-06,1,0,26,4,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-07,1,0,28,2,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-08,2,1,38,10,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-09,2,0,48,10,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-10,2,0,55,7,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-11,2,0,65,10,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-12,2,0,65,0,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-13,2,0,92,27,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-14,2,0,112,20,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-15,2,0,134,22,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-16,2,0,171,37,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4,2,210,39,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-18,5,1,267,57,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-19,5,0,307,40,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-20,6,1,353,46,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-21,6,0,436,83,4,0
New South Wales,Australia,-33.8688,151.2093,2020-03-22,6,0,533,97,4,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-22,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-26,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-27,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-28,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-29,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-30,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-01-31,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-02,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-03,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-06,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-09,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-17,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-18,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-19,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-20,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-22,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-23,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-26,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-27,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-28,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-02-29,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-01,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-02,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,0,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-04,0,0,1,1,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,0,0,1,0,0,0
